week_start,week,pl,route_day,visit_kind,stop,account,role,band,tier,wave,spine_2026,total_b2b,practice_type,city,days_since_visit_jul16,is_first_visit,cycle,base_day,base_stop,home_day,actual_status,building,has_note
2026-08-31,W5,Kristen,K-R08,Route day,7,Lifetime Family Care,Tier 1 producer,Repeat Spine Referrer,Tier 1,,3,3,PCP,Madison Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R08,7.0,R08,,"42.48758,-83.08573",True
2026-08-31,W5,Kristen,K-R08,Route day,8,MedPro Primary Care,Tier 1 producer,Repeat Spine Referrer,Tier 1,,2,4,Urgent Care,Madison Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R08,8.0,R08,,"42.52038,-83.10690",True
2026-08-31,W5,Kristen,K-R08,Route day,9,Corewell Urgent Care - Troy Big Beaver,Prospect · visited Aug 17 — skip (next due Oct 1),Visit / Prospect,Prospect,,0,0,Urgent care,Troy,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R08,9.0,R08,,"42.56293,-83.10691",True
2026-08-31,W5,Kristen,K-R08,Route day,10,Downriver Internists,Tier 2 ortho,Ortho Referrer,Tier 2,,0,2,PCP,Oak Park,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R08,10.0,R08,,"42.45939,-83.18475",True
2026-08-31,W5,Kristen,K-R16,Route day,1,Beaumont Family Medicine - Sterling Heights,Tier 3,Other Patient Referrer,Tier 3,,0,1,PCP,Sterling Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R16,1.0,R16,,"42.61739,-83.09018",True
2026-08-31,W5,Kristen,K-R16,Route day,2,Michigan Primary Care - Sterling Heights,Tier 1 producer,One Spine Patient,Tier 1,,1,1,PCP,Sterling Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R16,2.0,R16,,"42.59564,-83.08948",True
2026-08-31,W5,Kristen,K-R16,Route day,3,Toma & Yaldo Medical Center,Tier 2 ortho · visited Aug 7 — skip (next due Sep 6),Ortho Referrer,Tier 2,,0,1,PCP,Sterling Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R16,3.0,R16,,"42.57980,-83.08866",True
2026-08-31,W5,Kristen,K-R16,Route day,4,Tri-County Medical Clinic,Tier 1 producer,One Spine Patient,Tier 1,,1,2,PCP,Sterling Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R16,4.0,R16,,"42.56718,-83.08797",True
2026-08-31,W5,Kristen,K-R16,Route day,5,Get Well Urgent Care - Sterling Heights,Tier 1 producer,One Spine Patient,Tier 1,,1,2,Urgent Care,Sterling Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R16,5.0,R16,,"42.56482,-83.08241",True
2026-08-31,W5,Kristen,K-R16,Route day,6,Sterling Physicians,Tier 1 producer,One Spine Patient,Tier 1,,1,1,PCP,Sterling Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R16,6.0,R16,,"42.55663,-83.08750",True
2026-08-31,W5,Kristen,K-R16,Route day,7,Kashat Urgent care,Tier 1 producer,One Spine Patient,Tier 1,,1,1,Urgent Care,Sterling Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R16,7.0,R16,,"42.55180,-83.08776",True
2026-08-31,W5,Kristen,K-R16,Route day,8,Elite Family Medicine,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,PCP,Sterling Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R16,8.0,R16,,"42.53660,-83.08588",True
2026-08-31,W5,Kristen,K-R16,Route day,9,Purdy Chiropractic Center,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,Chiropractor,Sterling Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R16,9.0,R16,,"42.56700,-83.05024",True
2026-08-31,W5,Kristen,K-R16,Route day,10,Plumbrook Medical Center,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,PCP,Sterling Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R16,10.0,R16,,"42.58640,-83.02966",True
2026-08-31,W5,Kristen,K-R19,Route day,1,ASCENSION MEDICAL GROUP PROVIDENCE FAMILY AND ATHLETIC MEDICINE,Tier 2 ortho,Ortho Referrer,Tier 2,,0,3,PCP,Novi,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R19,1.0,R19,,"42.48588,-83.52388",True
2026-08-31,W5,Kristen,K-R19,Route day,2,Providence Park Pediatrics - Novi,Tier 1 producer,One Spine Patient,Tier 1,,1,6,Pediatrics,Novi,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R19,2.0,R19,,"42.48665,-83.52208",True
2026-08-31,W5,Kristen,K-R19,Route day,3,WELL BEING PEDIATRICS,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,Pediatrics,Novi,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R19,3.0,R19,,"42.49403,-83.50411",True
2026-08-31,W5,Kristen,K-R19,Route day,4,Ivy Rehab - Novi,Tier 2 ortho,Ortho Referrer,Tier 2,,0,2,PT,Novi,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R19,4.0,R19,,"42.49468,-83.47750",True
2026-08-31,W5,Kristen,K-R19,Route day,5,Village Medical - Northville West,Tier 1 producer,One Spine Patient,Tier 1,,1,1,PCP,Northville,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R19,5.0,R19,,"42.43532,-83.48274",True
2026-08-31,W5,Kristen,K-R19,Route day,6,Medical Clinic of Northville,Tier 1 producer,Repeat Spine Referrer,Tier 1,,2,18,PCP,Northville,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R19,6.0,R19,,"42.42888,-83.47583",True
2026-08-31,W5,Kristen,K-R19,Route day,7,South Lyon Family Docs,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,PCP,South Lyon,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R19,7.0,R19,,"42.47726,-83.65098",True
2026-08-31,W5,Kristen,K-R21,Route day,1,Associates in Family Practice,Tier 1 producer,One Spine Patient,Tier 1,,1,2,PCP,Sterling Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R21,1.0,R21,,"42.60679,-83.05187",True
2026-08-31,W5,Kristen,K-R21,Route day,2,BASEL BRIKHO MEDICAL GROUP - use this one,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,PCP,Sterling Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R21,2.0,R21,,"42.60934,-83.04948",True
2026-08-31,W5,Kristen,K-R21,Route day,3,Silver Pine Medical Group - Sterling Heights,Tier 2 ortho,Ortho Referrer,Tier 2,,0,3,PCP,Sterling Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R21,3.0,R21,,"42.61413,-82.99353",True
2026-08-31,W5,Kristen,K-R21,Route day,4,Schoenherr Parkway Family Practice,Tier 1 producer,One Spine Patient,Tier 1,,1,3,PCP,Sterling Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R21,4.0,R21,,"42.57490,-82.98720",True
2026-08-31,W5,Kristen,K-R21,Route day,5,Sterling Heights Urgent Care,Tier 2 ortho,Ortho Referrer,Tier 2,,0,3,Urgent Care,Sterling Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R21,5.0,R21,,"42.56807,-82.98897",True
2026-08-31,W5,Kristen,K-R21,Route day,6,Legacy Family Medicine,Tier 2 ortho,Ortho Referrer,Tier 2,,0,4,PCP,Sterling Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R21,6.0,R21,,"42.55554,-82.98917",True
2026-08-31,W5,Kristen,K-R21,Route day,7,Sterling Medical Center & Urgent Care,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,Urgent Care,Sterling Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R21,7.0,R21,,"42.53834,-82.99161",True
2026-08-31,W5,Kristen,K-R21,Route day,8,MNP,Tier 1 producer,Repeat Spine Referrer,Tier 1,,2,11,PCP,Utica,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R21,8.0,R21,,"42.61921,-83.03827",True
2026-08-31,W5,Kristen,K-R22,Route day,1,MHP - West,Tier 2 ortho,Ortho Referrer,Tier 2,,0,3,PCP,Westland,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R22,1.0,R22,,"42.32957,-83.38881",True
2026-08-31,W5,Kristen,K-R22,Route day,2,WESTLAND CLINIC - use,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,PCP,Westland,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R22,2.0,R22,,"42.32962,-83.38822",True
2026-08-31,W5,Kristen,K-R22,Route day,3,Greg Monroe DO PC,Tier 1 producer,One Spine Patient,Tier 1,,1,1,PCP,Westland,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R22,3.0,R22,,"42.32968,-83.38810",True
2026-08-31,W5,Kristen,K-R22,Route day,4,Village Medical Wayne,Tier 2 ortho,Ortho Referrer,Tier 2,,0,2,PCP,Westland,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R22,4.0,R22,,"42.31199,-83.38787",True
2026-08-31,W5,Kristen,K-R22,Route day,5,FAITH PRIMARY CARE,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Westland,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R22,5.0,R22,,"42.30769,-83.38781",True
2026-08-31,W5,Kristen,K-R22,Route day,6,"WAYNE MEDICAL CENTER, PLLC",Tier 2 ortho,Ortho Referrer,Tier 2,,0,4,PCP,Westland,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R22,6.0,R22,,"42.30034,-83.38789",True
2026-08-31,W5,Kristen,K-R22,Route day,7,BEAUMONT FAMILY MEDICINE WESTLAND,Tier 2 ortho,Ortho Referrer,Tier 2,,0,3,PCP,Westland,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R22,7.0,R22,,"42.29531,-83.34796",True
2026-08-31,W5,Kristen,K-R22,Route day,8,BETTER HEALTH CLINIC,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Westland,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R22,8.0,R22,,"42.34801,-83.38615",True
2026-08-31,W5,Kristen,K-R22,Route day,9,GARDEN CITY FAMILY PHYSICIANS,Tier 1 producer,Repeat Spine Referrer,Tier 1,,3,6,PCP,Garden City,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R22,9.0,R22,,"42.32550,-83.34591",True
2026-08-31,W5,Kristen,K-R22,Route day,10,Corewell Health Urgent Care - Garden City,Tier 2 ortho,Ortho Referrer,Tier 2,,0,3,Urgent Care,Garden City,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R22,10.0,R22,,"42.33100,-83.33068",True
2026-09-07,W6,Coty,C-R17,Route day,1,Kathleen Knapp DO,Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Howell,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R17,1.0,R17,,"42.61943,-83.94101",False
2026-09-07,W6,Coty,C-R17,Route day,2,Lifetime Urgent Care,Prospect,Visit / Prospect,Prospect,,0,0,Urgent care,Howell,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R17,2.0,R17,,"42.59182,-83.88665",False
2026-09-07,W6,Coty,C-R17,Route day,3,Ouch Urgent Care - Howell,Prospect,Visit / Prospect,Prospect,,0,0,Urgent care,Howell,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R17,3.0,R17,,"42.58631,-83.87093",False
2026-09-07,W6,Coty,C-R17,Route day,4,Brighton Internal Medicine,Tier 1 producer,One Spine Patient,Tier 1,,1,1,PCP,Howell,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R17,4.0,R17,,"42.58301,-83.87295",True
2026-09-07,W6,Coty,C-R17,Route day,5,Byron Medical Group,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Howell,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R17,5.0,R17,,"42.58301,-83.87295",True
2026-09-07,W6,Coty,C-R17,Route day,6,Howell Family Medicine,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Howell,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R17,6.0,R17,,"42.58301,-83.87295",True
2026-09-07,W6,Coty,C-R17,Route day,7,Newland Medical Associates - Howell,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Howell,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R17,7.0,R17,,"42.58301,-83.87295",False
2026-09-07,W6,Coty,C-R17,Route day,8,My Health Urgent Care (Ascension) - Howell,Prospect,Visit / Prospect,Prospect,,0,0,Urgent Care,Howell,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R17,8.0,R17,,"42.58301,-83.87295",False
2026-09-07,W6,Coty,C-R17,Route day,9,Premier Family Medicine - Livingston,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Howell,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R17,9.0,R17,,"42.58301,-83.87295",True
2026-09-07,W6,Coty,C-R17,Route day,10,Motor City Ortho - Howell,Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Howell,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R17,10.0,R17,,"42.58238,-83.87300",False
2026-09-07,W6,Coty,C-R20,Route day,1,Rochester Medical Group,Tier 1 producer,One Spine Patient,Tier 1,,1,1,PCP,Rochester Hills,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R20,1.0,R20,,"42.62427,-83.11776",True
2026-09-07,W6,Coty,C-R20,Route day,2,Arcturus Healthcare - Rochester Hills,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Rochester Hills,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R20,2.0,R20,,"42.62425,-83.10991",True
2026-09-07,W6,Coty,C-R20,Route day,3,Corewell Center for Pain Management,Prospect,Visit / Prospect,Prospect,,0,0,Pain,Rochester Hills,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R20,3.0,R20,,"42.62438,-83.10023",False
2026-09-07,W6,Coty,C-R20,Route day,4,Poley Sports Medicine,Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Rochester Hills,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R20,4.0,R20,,"42.62474,-83.09609",False
2026-09-07,W6,Coty,C-R20,Route day,5,Southeast Michigan Center for Orthopedics - Rochester Hlls,Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Rochester Hills,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R20,5.0,R20,,"42.62474,-83.09609",True
2026-09-07,W6,Coty,C-R20,Route day,6,Prism Medical Group - Family Medicine Ste 160,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Rochester Hills,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R20,6.0,R20,,"42.62474,-83.09609",True
2026-09-07,W6,Coty,C-R20,Route day,7,Prism Medical Group - Family Medicine Ste 240,Tier 2 ortho,Ortho Referrer,Tier 2,,0,2,PCP,Rochester Hills,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R20,7.0,R20,,"42.62474,-83.09609",True
2026-09-07,W6,Coty,C-R20,Route day,8,Precise Medical,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Rochester Hills,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R20,8.0,R20,,"42.62474,-83.09609",True
2026-09-07,W6,Coty,C-R20,Route day,9,Prism Medical Group - Internal Medicine,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,PCP,Rochester Hills,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R20,9.0,R20,,"42.62474,-83.09609",True
2026-09-07,W6,Coty,C-R20,Route day,10,PRISM Extended Care and Urgent Care,Prospect,Visit / Prospect,Prospect,,0,0,Urgent Care,Rochester Hills,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R20,10.0,R20,,"42.62476,-83.09574",True
2026-09-07,W6,Coty,C-R21,Route day,1,Jagannathan Neurosurgery,Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Troy,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R21,1.0,R21,,"42.56351,-83.19434",True
2026-09-07,W6,Coty,C-R21,Route day,2,CarePoint Internal Medicine,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Troy,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R21,2.0,R21,,"42.56351,-83.19434",True
2026-09-07,W6,Coty,C-R21,Route day,3,Belamedica,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,PCP,Troy,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R21,3.0,R21,,"42.56237,-83.19381",True
2026-09-07,W6,Coty,C-R21,Route day,4,Premier Private Physicians,Tier 1 producer,One Spine Patient,Tier 1,,1,1,PCP,Troy,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R21,4.0,R21,,"42.56114,-83.17129",True
2026-09-07,W6,Coty,C-R21,Route day,5,Family Medicine & Wellness,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Troy,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R21,5.0,R21,,"42.56098,-83.17015",True
2026-09-07,W6,Coty,C-R21,Route day,6,Somerset Family Medicine - Troy,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Troy,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R21,6.0,R21,,"42.56076,-83.16996",True
2026-09-07,W6,Coty,C-R21,Route day,7,Salta Direct Primary Care - Troy,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Troy,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R21,7.0,R21,,"42.56147,-83.16990",True
2026-09-07,W6,Coty,C-R21,Route day,8,Yousif Orthopedic Surgery,Prospect first-touch,Visit / Prospect,Prospect,,0,0,Orthopedics,Troy,,True,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R21,8.0,R21,,"42.56277,-83.16923",False
2026-09-07,W6,Coty,C-R21,Route day,9,Somerset Pain Clinic,Prospect · visited Jul 29 — skip (next due Sep 12),Visit / Prospect,Prospect,,0,0,Pain,Troy,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R21,9.0,R21,,"42.56271,-83.16555",True
2026-09-07,W6,Coty,C-R21,Route day,10,Troy Medical,Prospect · visited Jul 29 — skip (next due Sep 12),Visit / Prospect,Prospect,,0,0,Urgent Care,Troy,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R21,10.0,R21,,"42.55859,-83.16762",True
2026-09-07,W6,Coty,C-R27,Route day,1,Beaumont Urgent Care - Rochester,Prospect,Visit / Prospect,Prospect,,0,0,Urgent care,Rochester Hills,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R27,1.0,R27,,"42.68110,-83.19584",True
2026-09-07,W6,Coty,C-R27,Route day,2,"Raad Kasmikha MD,",Prospect,Visit / Prospect,Prospect,,0,0,PCP,Rochester Hills,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R27,2.0,R27,,"42.68179,-83.16098",False
2026-09-07,W6,Coty,C-R27,Route day,3,Legacy Medical Group,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Rochester Hills,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R27,3.0,R27,,"42.68216,-83.15961",True
2026-09-07,W6,Coty,C-R27,Route day,4,Oakland Macomb Surgical Group,Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Rochester Hills,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R27,4.0,R27,,"42.67900,-83.15028",False
2026-09-07,W6,Coty,C-R27,Route day,5,Stoney Creek Physicians,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Rochester Hills,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R27,5.0,R27,,"42.67564,-83.15223",True
2026-09-07,W6,Coty,C-R27,Route day,6,Your Physicians,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Rochester Hills,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R27,6.0,R27,,"42.67564,-83.15223",False
2026-09-07,W6,Coty,C-R27,Route day,7,Balanced Living Chiropractic,Prospect,Visit / Prospect,Prospect,,0,0,Chiropractor,Rochester Hills,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R27,7.0,R27,,"42.67564,-83.15223",True
2026-09-07,W6,Coty,C-R27,Route day,8,"Internal Medicine Associates of Rochester Hills, PC",Prospect,Visit / Prospect,Prospect,,0,0,PCP,Rochester Hills,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R27,8.0,R27,,"42.67457,-83.15208",True
2026-09-07,W6,Coty,C-R27,Route day,9,Physicians in Family Medicine,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,PCP,Rochester Hills,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R27,9.0,R27,,"42.66660,-83.15096",True
2026-09-07,W6,Coty,C-R27,Route day,10,Rochester Hills Orthopedics & Sports Medicine,Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Rochester Hills,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R27,10.0,R27,,"42.66124,-83.13132",False
2026-09-07,W6,Coty,C-R28,Route day,1,Ciarlone Orthopedics,Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Rochester Hills,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R28,1.0,R28,,"42.64336,-83.13014",True
2026-09-07,W6,Coty,C-R28,Route day,2,Amabir Khaira MD,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Rochester Hills,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R28,2.0,R28,,"42.64336,-83.13014",True
2026-09-07,W6,Coty,C-R28,Route day,3,Meadowbrook Internists,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,PCP,Rochester Hills,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R28,3.0,R28,,"42.64336,-83.13014",True
2026-09-07,W6,Coty,C-R28,Route day,4,Rochester Internists,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Rochester Hills,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R28,4.0,R28,,"42.64082,-83.13331",True
2026-09-07,W6,Coty,C-R28,Route day,5,Rochester Family Medicine Center,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Rochester Hills,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R28,5.0,R28,,"42.64083,-83.13393",False
2026-09-07,W6,Coty,C-R28,Route day,6,Stamatin Internal Medicine,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Rochester Hills,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R28,6.0,R28,,"42.64091,-83.13397",True
2026-09-07,W6,Coty,C-R28,Route day,7,Karle Medical Group,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Rochester Hills,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R28,7.0,R28,,"42.64218,-83.12448",True
2026-09-07,W6,Coty,C-R28,Route day,8,Live Well Chiro,Prospect,Visit / Prospect,Prospect,,0,0,Chiropractor,Rochester Hills,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R28,8.0,R28,,"42.64219,-83.12444",True
2026-09-07,W6,Coty,C-R28,Route day,9,Corewell Internal Medicine Midway,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,PCP,Rochester Hills,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R28,9.0,R28,,"42.64189,-83.12419",True
2026-09-07,W6,Coty,C-R28,Route day,10,Rochester Family Practice,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Rochester Hills,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R28,10.0,R28,,"42.64146,-83.12400",True
2026-09-07,W6,Jasmine,J-R04,Route day,1,BN Nandish MD,Tier 2 ortho · visited Aug 13 — skip (next due Sep 12),Ortho Referrer,Tier 2,,0,2,PCP,Livonia,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R04,1.0,R04,,"42.39364,-83.40448",False
2026-09-07,W6,Jasmine,J-R04,Route day,2,Joshua S Faley,Prospect · visited Aug 13 — skip (next due Sep 27),Visit / Prospect,Prospect,,0,0,PCP,Livonia,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R04,2.0,R04,,"42.39364,-83.40448",False
