week_start,week,pl,route_day,visit_kind,stop,account,role,band,tier,wave,spine_2026,total_b2b,practice_type,city,days_since_visit_jul16,is_first_visit,cycle,base_day,base_stop,home_day,actual_status,building
2026-08-10,W2,Jasmine,J-W2D3,Route day,3,1st choice Urgent Care Livonia,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Livonia,20.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,4.0,R05,,11502 middlebelt | livonia
2026-08-10,W2,Jasmine,J-W2D3,Route day,4,"Trinity Health IHA Medical Group, Primary Care - Southeast Livonia",Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,3,PCP,Livonia,45.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,6.0,R05,,29370 plymouth | livonia
2026-08-10,W2,Jasmine,J-W2D3,Route day,5,TRINITY HEALTH URGENT CARE- Livonia,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Livonia,20.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,5.0,R05,,29370 plymouth | livonia
2026-08-10,W2,Jasmine,J-W2D3,Route day,6,Livonia Family Medical Center,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,3,PCP,Livonia,45.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,7.0,R05,,28701 plymouth | livonia
2026-08-10,W2,Jasmine,J-W2D3,Route day,7,"SEEMAB GUL KHAN, MD, PC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Livonia,45.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,8.0,R05,,9555 middlebelt | livonia
2026-08-10,W2,Jasmine,J-W2D3,Route day,8,"MEDICAL GROUP PRACTICE, PC (Olympia health)",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,LIVONIA,160.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,9.0,R05,,9460 middlebelt | livonia
2026-08-10,W2,Jasmine,J-W2D3,Route day,9,Synergy Medical Primary Care,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,4,19,PCP,Livonia,33.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,10.0,R05,,9216 middlebelt | livonia
2026-08-10,W2,Jasmine,J-W2D3,Route day,10,OAK STREET HEALTH CHERRY HILL,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,3,21,PCP,INKSTER,110.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,9.0,R07,,27155 cherry | inkster
2026-08-10,W2,Jasmine,J-W2D4,Route day,1,CANTON URGENT CARE,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Canton,26.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,1.0,R04,,43033 ford | canton
2026-08-10,W2,Jasmine,J-W2D4,Route day,2,Corwell health orthopedics Canton,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,Orthopedic,Canton,18.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,6.0,R04,,2050 north | canton
2026-08-10,W2,Jasmine,J-W2D4,Route day,3,CoreWell Health Family Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,10,PCP,Canton,39.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,4.0,R04,,2050 n | canton
2026-08-10,W2,Jasmine,J-W2D4,Route day,4,A1 Family Medicine,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,3,PCP,Canton,10.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,3.0,R04,,2050 n | canton
2026-08-10,W2,Jasmine,J-W2D4,Route day,5,Michigan family wellness,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,CANTON,39.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,7.0,R04,,2050 north | canton
2026-08-10,W2,Jasmine,J-W2D4,Route day,6,Sarju Shah Family Medicine and Geriatrics,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Canton,39.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,8.0,R04,,2050 north | canton
2026-08-10,W2,Jasmine,J-W2D4,Route day,7,BEAUMONT CHERRY HILL INTERNAL MEDICAL ASSOCIATES CANTON,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,CANTON,18.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,5.0,R04,,2050 n | canton
2026-08-10,W2,Jasmine,J-W2D4,Route day,8,CANTON FAMILY HEALTH LLC,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,4,6,PCP,CANTON,35.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,9.0,R04,,6300 n | canton
2026-08-10,W2,Jasmine,J-W2D4,Route day,9,CANTON VA CLINIC,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,CANTON,35.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,10.0,R04,,5900 n | canton
2026-08-10,W2,Jasmine,J-W2D4,Route day,10,"PRIZM PAIN SPECIALISTS, PLLC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Livonia,25.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R29,10.0,R29,,39000 west | livonia
2026-08-10,W2,Jasmine,J-W2D5,Route day,1,"APPOLINE MEDICAL CLINIC, PC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Dearborn,27.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,1.0,R14,,8740 w | dearborn
2026-08-10,W2,Jasmine,J-W2D5,Route day,2,Premier Medicine Primary and Urgent Care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Dearborn,27.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,2.0,R14,,9550 dix | dearborn
2026-08-10,W2,Jasmine,J-W2D5,Route day,3,Evolve Medical - Dearborn,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Dearborn,54.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,3.0,R14,,9925 dix | dearborn
2026-08-10,W2,Jasmine,J-W2D5,Route day,4,Park Medical Center (Medicaid),Reactivate,One Spine Patient,Tier 1,Wave 1,1,2,PCP,Detroit,108.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,6.0,R14,,12871 east | detroit
2026-08-10,W2,Jasmine,J-W2D5,Route day,5,Tri County Neurology,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Neurology,Eastpointe,90.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,8.0,R14,,18161 e | eastpointe
2026-08-10,W2,Jasmine,J-W2D5,Route day,6,Medicare urgent care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Eastpointe,53.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,6.0,R06,,18621 east | eastpointe
2026-08-10,W2,Jasmine,J-W2D5,Route day,7,Eastpointe Family Physicians,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,4,PCP,Eastpointe,17.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,3.0,R06,,24901 kelly | eastpointe
2026-08-10,W2,Jasmine,J-W2D5,Route day,8,QuickDoc Urgent Care,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,4,4,Urgent Care,Eastpointe,90.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,4.0,R06,,19070 east | eastpointe
2026-08-10,W2,Jasmine,J-W2D5,Route day,9,Alan Robertson MD,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Eastpointe,90.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,2.0,R06,,17200 e | eastpointe
2026-08-10,W2,Jasmine,J-W2D5,Route day,10,Michigan Primary Care - Eastpointe,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Eastpointe,90.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,1.0,R06,,17000 e | eastpointe
2026-08-17,W3,Jasmine,J-W3D1,Route day,1,UNIVERSITY OF MICHIGAN LIVONIA HEALTH CENTER,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,LIVONIA,33.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R08,3.0,R08,,20321 farmington | livonia
2026-08-17,W3,Jasmine,J-W3D1,Route day,2,NORLIVO INTERNAL MEDICINE,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,10,Orthopedic,Livonia,11.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R08,4.0,R08,,20311 farmington | livonia
2026-08-17,W3,Jasmine,J-W3D1,Route day,3,"Jowher Khaleel MD, PC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Livonia,47.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R08,7.0,R08,,20000 farmington | livonia
2026-08-17,W3,Jasmine,J-W3D1,Route day,4,Premier Medicine Medical Center - Livonia,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,7,Urgent Care,Livonia,45.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R11,4.0,R11,,20290 middlebelt | livonia
2026-08-17,W3,Jasmine,J-W3D1,Route day,5,Botsford General Hospital,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Livonia,45.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R11,3.0,R11,,28711 8 | livonia
2026-08-17,W3,Jasmine,J-W3D1,Route day,6,Corewell Health Urgent Care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,FARMINGTON HILLS,21.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R11,7.0,R11,,27810 grand | farmington hills
2026-08-17,W3,Jasmine,J-W3D1,Route day,7,MICHIGAN ORTHOPEDIC SPECIALISTS - Farmington Hills,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,FARMINGTON HILLS,39.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R11,8.0,R11,,28080 grand | farmington hills
2026-08-17,W3,Jasmine,J-W3D1,Route day,8,SPECIALISTS IN SPINE SURGERY - Farmington Hills,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,FARMINGTON HILLS,20.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R11,9.0,R11,,28080 grand | farmington hills
2026-08-17,W3,Jasmine,J-W3D1,Route day,9,CENTER FOR INTERNAL MEDICINE CONTINUITY CLINIC,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,LIVONIA,59.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R11,6.0,R11,,28479 7 | livonia
2026-08-17,W3,Jasmine,J-W3D1,Route day,10,Pain Clinic of Michigan,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Farmington Hills,21.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R11,1.0,R11,,23800 orchard | farmington hills
2026-08-17,W3,Jasmine,J-W3D2,Route day,1,ATI PHYSICAL THERAPY,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Brighton,118.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,1.0,R09,,10415 grand | brighton
2026-08-17,W3,Jasmine,J-W3D2,Route day,2,Grand River Medical Associates,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,2,PCP,New Hudson,118.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,2.0,R09,,55840 grand | new hudson
2026-08-17,W3,Jasmine,J-W3D2,Route day,3,Michigan Orthopedic Surgeons - Novi,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Novi,31.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,3.0,R09,,26750 providence | novi
2026-08-17,W3,Jasmine,J-W3D2,Route day,4,THE CORE INSTITUTE NOVI,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,NOVI,49.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,4.0,R09,,26750 providence | novi
2026-08-17,W3,Jasmine,J-W3D2,Route day,5,MDVIP-Novi,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Novi,48.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,5.0,R09,,26850 providence | novi
2026-08-17,W3,Jasmine,J-W3D2,Route day,6,Karma Internists,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,NOVI,19.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,9.0,R09,,26850 providence | novi
2026-08-17,W3,Jasmine,J-W3D2,Route day,7,Park Family Practice - Novi,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,PCP,NOVI,48.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,8.0,R09,,26850 providence | novi
2026-08-17,W3,Jasmine,J-W3D2,Route day,8,Park Internal Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Novi,48.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,7.0,R09,,26850 providence | novi
2026-08-17,W3,Jasmine,J-W3D2,Route day,9,Rivi Medical Associates,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Novi,48.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,6.0,R09,,26850 providence | novi
2026-08-17,W3,Jasmine,J-W3D2,Route day,10,COMPREHENSIVE INTEGRATIVE HEALTH CARE,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,NOVI,59.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,10.0,R09,,30880 beck | novi
2026-08-17,W3,Jasmine,J-W3D3,Route day,1,Fox Michael DO,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Livonia,52.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R18,1.0,R18,,27550 joy | livonia
2026-08-17,W3,Jasmine,J-W3D3,Route day,2,Elite Care Physicians PLLC,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Redford,196.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R18,2.0,R18,,27144 joy | redford
2026-08-17,W3,Jasmine,J-W3D3,Route day,3,The family Doc,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Dearborn Heights,165.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R18,3.0,R18,,25350 west | dearborn heights
2026-08-17,W3,Jasmine,J-W3D3,Route day,4,"MICHIGAN INTERNAL MEDICINE ASSOCIATES, PC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Dearborn Heights,54.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R18,4.0,R18,,24548 west | dearborn heights
2026-08-17,W3,Jasmine,J-W3D3,Route day,5,Frank Lanzilote DO-Family Practice,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,23,PCP,Detroit,10.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R10,3.0,R10,,16226 grand | detroit
2026-08-17,W3,Jasmine,J-W3D3,Route day,6,Core Institute/Henry Ford Motor City Orthopedics & PT- Southfield,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,Orthopedic,Southfield,32.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R18,6.0,R18,,22250 providence | southfield
2026-08-17,W3,Jasmine,J-W3D3,Route day,7,ACADEMIC INTERNAL MEDICINE SPECIALISTS,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,SOUTHFIELD,14.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R18,7.0,R18,,22250 providence | southfield
2026-08-17,W3,Jasmine,J-W3D3,Route day,8,Concentra Urgent Care - Southfield,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Southfield,32.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R18,8.0,R18,,26185 greenfield | southfield
2026-08-17,W3,Jasmine,J-W3D3,Route day,9,City Medical - Madison Heights,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Madison Heights,130.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R18,10.0,R18,,30851 stephenson | madison heights
2026-08-17,W3,Jasmine,J-W3D3,Route day,10,PRIME CARE MEDICAL CLINIC,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Dearborn,102.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R18,5.0,R18,,5728 schaefer | dearborn
2026-08-17,W3,Jasmine,J-W3D4,Route day,1,Trinity Health Orthopedic group-Ypsilanti,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Orthopedic,Ypsilanti,41.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,2.0,R20,,5315 elliot | ypsilanti
2026-08-17,W3,Jasmine,J-W3D4,Route day,2,Medical Associates PC,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Ypsilanti,42.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,1.0,R12,,428 s | ypsilanti
2026-08-17,W3,Jasmine,J-W3D4,Route day,3,"Vladimir Klemptner MD,",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Ypsilanti,45.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,2.0,R12,,1159 e | ypsilanti
2026-08-17,W3,Jasmine,J-W3D4,Route day,4,VAN BUREN URGENT CARE,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Belleville,74.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,3.0,R12,,11650 belleville | belleville
2026-08-17,W3,Jasmine,J-W3D4,Route day,5,WELLHEALTH MEDICAL ASSOCIATES - Belleville,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,BELLEVILLE,74.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,4.0,R12,,265 main | belleville
2026-08-17,W3,Jasmine,J-W3D4,Route day,6,BEAUMONT FAMILY MEDICINE BELLEVILLE,Reactivate,One Spine Patient,Tier 1,Wave 1,1,5,PCP,BELLEVILLE,73.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,5.0,R12,,201 3rd | belleville
2026-08-17,W3,Jasmine,J-W3D4,Route day,7,Gretchen’s place,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Belleville,73.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,6.0,R12,,25 owen | belleville
2026-08-17,W3,Jasmine,J-W3D4,Route day,8,Trinity Health IHA Medical Group Primary Care - Canton,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,CANTON,26.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,10.0,R12,,1600 s | canton
2026-08-17,W3,Jasmine,J-W3D4,Route day,9,Trinity URGENT CARE CANTON,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Canton,26.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,9.0,R12,,1600 s | canton
2026-08-17,W3,Jasmine,J-W3D4,Route day,10,IHA ORTHOPAEDIC SURGERY ASSOCIATES - CANTON,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,CANTON,18.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,8.0,R12,,1600 s | canton
2026-08-17,W3,Jasmine,J-W3D5,Route day,1,RIVER OAKS PRIMARY CARE,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,DEARBORN HEIGHTS,96.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R15,1.0,R15,,20211 ann | dearborn heights
2026-08-17,W3,Jasmine,J-W3D5,Route day,2,COREWELL HEALTH  INTERNAL MEDICINE DEARBORN,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Dearborn,27.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R15,2.0,R15,,17000 hubbard | dearborn
2026-08-17,W3,Jasmine,J-W3D5,Route day,3,BRYANT PRIMARY CARE Updated,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,DEARBORN,130.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R15,3.0,R15,,6 parklane | dearborn
2026-08-17,W3,Jasmine,J-W3D5,Route day,4,Dearborn Family Doctors,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Dearborn,82.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R15,4.0,R15,,4726 greenfield | dearborn
2026-08-17,W3,Jasmine,J-W3D5,Route day,5,Associated physicians of Dearborn,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Dearborn,112.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R15,5.0,R15,,4700 greenfield | dearborn
2026-08-17,W3,Jasmine,J-W3D5,Route day,6,PULSE PRIMARY/SENIOR CARE,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Dearborn,27.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R15,6.0,R15,,15400 michigan | dearborn
2026-08-17,W3,Jasmine,J-W3D5,Route day,7,"ALI M NASSER, MD, PC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Dearborn,27.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R15,7.0,R15,,15120 michigan | dearborn
2026-08-17,W3,Jasmine,J-W3D5,Route day,8,EASTBORN MEDICAL GROUP,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Dearborn,27.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R15,8.0,R15,,15044 michigan | dearborn
2026-08-17,W3,Jasmine,J-W3D5,Route day,9,"Corwell health internal medicine, Dearborn",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Dearborn,27.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R15,9.0,R15,,4700 schaefer | dearborn
2026-08-17,W3,Jasmine,J-W3D5,Route day,10,Schaefer Medical,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Dearborn,96.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R15,10.0,R15,,5245 schaefer | dearborn
2026-08-24,W4,Jasmine,J-W4D1,Route day,1,Plymouth physical therapy services,Reactivate,One Spine Patient,Tier 1,Wave 1,1,1,PT,Garden City,109.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,1.0,R07,,29454 ford | garden city
2026-08-24,W4,Jasmine,J-W4D1,Route day,2,"APOLLO HEALTH SERVICES, PC",Reactivate,One Spine Patient,Tier 1,Wave 1,1,1,PCP,GARDEN CITY,109.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,2.0,R07,,5823 middlebelt | garden city
2026-08-24,W4,Jasmine,J-W4D1,Route day,3,BEAUMONT FAMILY MEDICINE GARDEN CITY,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,PCP,GARDEN CITY,56.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,3.0,R07,,29150 ford | garden city
2026-08-24,W4,Jasmine,J-W4D1,Route day,4,Meridian Rehab,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PT,Garden City,56.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,5.0,R07,,2020 middlebelt | garden city
2026-08-24,W4,Jasmine,J-W4D1,Route day,5,"GARDEN CITY MEDICAL CENTER, PC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,GARDEN CITY,56.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,4.0,R07,,2020 middlebelt | garden city
2026-08-24,W4,Jasmine,J-W4D1,Route day,6,Kris Warszawski MD - MHP,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,GARDEN CITY,56.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,6.0,R07,,2011 middlebelt | garden city
2026-08-24,W4,Jasmine,J-W4D1,Route day,7,Garden City urgent care/primary care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Garden City,20.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,7.0,R07,,28511 ford | garden city
2026-08-24,W4,Jasmine,J-W4D1,Route day,8,ASSOCIATES IN INTERNAL MEDICINE SPECIALTIES,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Garden City,56.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,8.0,R07,,6255 inkster | garden city
2026-08-24,W4,Jasmine,J-W4D1,Route day,9,MIND - Dearborn,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Dearborn Heights,21.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,10.0,R07,,25150 ford | dearborn heights
2026-08-24,W4,Jasmine,J-W4D1,Route day,10,"TENNY INTERNAL MEDICINE, PLLC",Reactivate,One Spine Patient,Tier 1,Wave 1,1,3,PCP,DEARBORN,129.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R16,6.0,R16,,22361 w | dearborn
2026-08-24,W4,Jasmine,J-W4D2,Route day,1,MICHIGAN INTERVENTIONAL PAIN CENTER (this is an ASC),Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Dearborn Heights,196.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R13,1.0,R13,,24430 ford | dearborn heights
2026-08-24,W4,Jasmine,J-W4D2,Route day,2,FORD TEL MEDICAL CENTER,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Dearborn Heights,54.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R13,2.0,R13,,23800 ford | dearborn heights
2026-08-24,W4,Jasmine,J-W4D2,Route day,3,"DEARBORN FAMILY CLINIC, PC",Reactivate,One Spine Patient,Tier 1,Wave 1,1,3,Orthopedic,Dearborn,112.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R13,3.0,R13,,3133 south | dearborn
