week_start,week,pl,route_day,visit_kind,stop,account,role,band,tier,wave,spine_2026,total_b2b,practice_type,city,days_since_visit_jul16,is_first_visit,cycle,base_day,base_stop,home_day,actual_status,building,has_note
2026-09-28,W9,Coty,C-W9D3,Route day,3,Ciarlone Orthopedics,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Rochester Hills,26.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R28,1.0,R28,,"42.64336,-83.13014",True
2026-09-28,W9,Coty,C-W9D3,Route day,4,Amabir Khaira MD,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Rochester Hills,26.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R28,2.0,R28,,"42.64336,-83.13014",True
2026-09-28,W9,Coty,C-W9D3,Route day,5,Barclay Internists,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Rochester,26.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R19,6.0,R19,,"42.64336,-83.13014",True
2026-09-28,W9,Coty,C-W9D3,Route day,6,Physicians in Family Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Rochester Hills,20.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R27,8.0,R27,,"42.66660,-83.15096",True
2026-09-28,W9,Coty,C-W9D3,Route day,7,Prism Medical Group - Family Medicine Ste 240,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Rochester Hills,21.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,7.0,R20,,"42.62474,-83.09609",True
2026-09-28,W9,Coty,C-W9D3,Route day,8,Poley Sports Medicine,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Rochester Hills,21.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,4.0,R20,,"42.62474,-83.09609",False
2026-09-28,W9,Coty,C-W9D3,Route day,9,Southeast Michigan Center for Orthopedics - Rochester Hlls,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Rochester Hills,21.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,5.0,R20,,"42.62474,-83.09609",True
2026-09-28,W9,Coty,C-W9D3,Route day,10,Prism Medical Group - Family Medicine Ste 160,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Rochester Hills,48.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,6.0,R20,,"42.62474,-83.09609",True
2026-09-28,W9,Coty,C-W9D4,Route day,1,Prism Medical Group - Internal Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Rochester Hills,21.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,9.0,R20,,"42.62474,-83.09609",True
2026-09-28,W9,Coty,C-W9D4,Route day,2,Poley Sports Medicine,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Rochester Hills,21.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,4.0,R20,,"42.62474,-83.09609",False
2026-09-28,W9,Coty,C-W9D4,Route day,3,Southeast Michigan Center for Orthopedics - Rochester Hlls,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Rochester Hills,21.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,5.0,R20,,"42.62474,-83.09609",True
2026-09-28,W9,Coty,C-W9D4,Route day,4,Prism Medical Group - Family Medicine Ste 160,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Rochester Hills,48.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,6.0,R20,,"42.62474,-83.09609",True
2026-09-28,W9,Coty,C-W9D4,Route day,5,Prism Medical Group - Family Medicine Ste 240,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Rochester Hills,21.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,7.0,R20,,"42.62474,-83.09609",True
2026-09-28,W9,Coty,C-W9D4,Route day,6,Precise Medical,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Rochester Hills,21.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,8.0,R20,,"42.62474,-83.09609",True
2026-09-28,W9,Coty,C-W9D4,Route day,7,Office of Josephine A. Iskander MD,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Sterling Heights,28.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,1.0,R06,,"42.60917,-83.08971",True
2026-09-28,W9,Coty,C-W9D4,Route day,8,Skywalk Internal Medicine,NEW account — first touch,Visit / Prospect,Prospect,,0,0,PCP,Sterling Heights,,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,2.0,R06,,"42.60917,-83.08971",False
2026-09-28,W9,Coty,C-W9D4,Route day,9,Office of Steven Trombly MD,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,7,PCP,Sterling Heights,32.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,6.0,R06,,"42.55076,-83.05622",True
2026-09-28,W9,Coty,C-W9D4,Route day,10,DMC Orthopedics & Sports Medicine - Warren,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,Orthopedic,Sterling Heihhts,45.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,5.0,R04,,"42.54192,-83.02960",True
2026-09-28,W9,Coty,C-W9D5,Route day,1,Macomb Physicians Group,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,9,PCP,Sterling Heights,39.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,10.0,R06,,"42.56500,-83.02489",True
2026-09-28,W9,Coty,C-W9D5,Route day,2,Henry Ford Macomb Internal Medicine,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,4,PCP,Sterling Heights,55.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R10,6.0,R10,,"42.55286,-82.98748",True
2026-09-28,W9,Coty,C-W9D5,Route day,3,Henry Ford Macomb Health Center - Fraser,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Clinton Township,4.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R02,2.0,R02,,"42.55401,-82.96456",True
2026-09-28,W9,Coty,C-W9D5,Route day,4,Cornerstone Garfield Family Practice - Ascension,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,Clinton Township,5.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R02,8.0,R02,,"42.61997,-82.95183",True
2026-09-28,W9,Coty,C-W9D5,Route day,5,Cornerstone Internal Medicine,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,PCP,Macomb,333.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R18,4.0,R18,,"42.64046,-82.93749",True
2026-09-28,W9,Coty,C-W9D5,Route day,6,Associated Orthopedists of Detroit-Shelby Township,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Orthopedic,Shelby Township,34.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,3.0,R03,,"42.66723,-82.99821",True
2026-09-28,W9,Coty,C-W9D5,Route day,7,Alliance - Macomb,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Shelby Township,34.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,4.0,R03,,"42.66723,-82.99821",True
2026-09-28,W9,Coty,C-W9D5,Route day,8,Michigan Surgery Specialists - Shelby Township,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Shelby Township,34.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,5.0,R03,,"42.66723,-82.99821",True
2026-08-10,W2,Jasmine,J-W2D1,Route day,1,DMC SPORTS MEDICINE NOVI,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,7,7,Orthopedic,Novi,47.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,1.0,R01,,"42.49620,-83.48208",True
2026-08-10,W2,Jasmine,J-W2D1,Route day,2,WEST OAKLAND INTERNISTS,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,7,PCP,Novi,7.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,2.0,R01,,"42.49620,-83.48208",True
2026-08-10,W2,Jasmine,J-W2D1,Route day,3,Corewell Health Family Care of Novi,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,5,PCP,Novi,31.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R17,10.0,R17,,"42.49712,-83.48326",True
2026-08-10,W2,Jasmine,J-W2D1,Route day,4,Corewell Urgent Care - Novi,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,Urgent Care,Novi,48.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,3.0,R01,,"42.48081,-83.47690",True
2026-08-10,W2,Jasmine,J-W2D1,Route day,5,Office of Robert Brateman,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,5,PCP,Novi,48.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,7.0,R01,,"42.47279,-83.44172",True
2026-08-10,W2,Jasmine,J-W2D1,Route day,6,Family Care Physicians PC,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Novi,48.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,8.0,R01,,"42.46902,-83.43651",True
2026-08-10,W2,Jasmine,J-W2D1,Route day,7,Primecare of Novi,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Pain,Novi,40.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,9.0,R01,,"42.46741,-83.43764",True
2026-08-10,W2,Jasmine,J-W2D1,Route day,8,"PRIMECARE URGENT CARE, PLLC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Novi,40.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,10.0,R01,,"42.46741,-83.43764",True
2026-08-10,W2,Jasmine,J-W2D1,Route day,9,Corwell internal medicine and primary care,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Livonia,62.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R28,10.0,R28,,"42.43238,-83.41735",False
2026-08-10,W2,Jasmine,J-W2D1,Route day,10,Comprehensive Healthcare Associates and Prevention Medicine,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,6,24,PCP,Livonia,32.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,4.0,R04,,"42.39382,-83.40209",True
2026-08-10,W2,Jasmine,J-W2D2,Route day,1,Synergy Medical Primary Care,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,4,19,PCP,Livonia,33.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,10.0,R07,,"42.35993,-83.33214",True
2026-08-10,W2,Jasmine,J-W2D2,Route day,2,OAK STREET HEALTH CHERRY HILL,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,3,21,PCP,Inkster,110.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,4.0,R09,,"42.31160,-83.30742",True
2026-08-10,W2,Jasmine,J-W2D2,Route day,3,Plymouth physical therapy services,Reactivate,One Spine Patient,Tier 1,Wave 1,1,1,PT,Garden City,109.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,1.0,R14,,"42.32622,-83.33207",True
2026-08-10,W2,Jasmine,J-W2D2,Route day,4,"APOLLO HEALTH SERVICES, PC",Reactivate,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Garden City,109.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,2.0,R14,,"42.32786,-83.33147",True
2026-08-10,W2,Jasmine,J-W2D2,Route day,5,BEAUMONT FAMILY MEDICINE GARDEN CITY,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,PCP,Garden City,56.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,3.0,R14,,"42.32588,-83.32906",True
2026-08-10,W2,Jasmine,J-W2D2,Route day,6,The family Doc,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Dearborn Heights,165.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R25,1.0,R25,,"42.34134,-83.28758",False
2026-08-10,W2,Jasmine,J-W2D2,Route day,7,Livonia Family Medical Center,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,3,PCP,Livonia,45.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R16,1.0,R16,,"42.36890,-83.32576",True
2026-08-10,W2,Jasmine,J-W2D2,Route day,8,Premier Medicine Medical Center - Livonia,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,7,Urgent Care,Livonia,45.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,9.0,R06,,"42.43769,-83.33532",True
2026-08-10,W2,Jasmine,J-W2D2,Route day,9,CENTER FOR INTERNAL MEDICINE CONTINUITY CLINIC,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Livonia,59.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,8.0,R06,,"42.42683,-83.32690",True
2026-08-10,W2,Jasmine,J-W2D2,Route day,10,"Trinity Health IHA Medical Group, Primary Care - Southeast Livonia",Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,3,PCP,Livonia,45.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,3.0,R07,,"42.36972,-83.33238",True
2026-08-10,W2,Jasmine,J-W2D3,Route day,1,CANTON FAMILY HEALTH LLC,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,4,6,PCP,Canton,35.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,7.0,R03,,"42.32886,-83.44744",True
2026-08-10,W2,Jasmine,J-W2D3,Route day,2,Corwell health orthopedics Canton,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,Orthopedic,Canton,18.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,1.0,R03,,"42.32062,-83.44835",True
2026-08-10,W2,Jasmine,J-W2D3,Route day,3,A1 Family Medicine,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,3,PCP,Canton,10.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,2.0,R03,,"42.32062,-83.44835",True
2026-08-10,W2,Jasmine,J-W2D3,Route day,4,CoreWell Health Family Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,10,PCP,Canton,39.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,3.0,R03,,"42.32062,-83.44835",True
2026-08-10,W2,Jasmine,J-W2D3,Route day,5,Michigan family wellness,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Canton,39.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,4.0,R03,,"42.32062,-83.44835",False
2026-08-10,W2,Jasmine,J-W2D3,Route day,6,Sarju Shah Family Medicine and Geriatrics,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Canton,39.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,5.0,R03,,"42.32062,-83.44835",True
2026-08-10,W2,Jasmine,J-W2D3,Route day,7,BEAUMONT CHERRY HILL INTERNAL MEDICAL ASSOCIATES CANTON,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Canton,18.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,6.0,R03,,"42.32062,-83.44835",True
2026-08-10,W2,Jasmine,J-W2D3,Route day,8,Trinity Health IHA Medical Group Primary Care - Canton,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Canton,26.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R11,3.0,R11,,"42.29431,-83.48807",True
2026-08-10,W2,Jasmine,J-W2D3,Route day,9,IHA ORTHOPAEDIC SURGERY ASSOCIATES - CANTON,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Canton,18.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R11,1.0,R11,,"42.29431,-83.48807",True
2026-08-10,W2,Jasmine,J-W2D3,Route day,10,Trinity URGENT CARE CANTON,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Canton,26.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R11,2.0,R11,,"42.29431,-83.48807",True
2026-08-10,W2,Jasmine,J-W2D4,Route day,1,QuickDoc Urgent Care,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,4,4,Urgent Care,Eastpointe,90.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,9.0,R05,,"42.48002,-82.92224",True
2026-08-10,W2,Jasmine,J-W2D4,Route day,2,Eastpointe Family Physicians,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,4,PCP,Eastpointe,17.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,8.0,R05,,"42.47904,-82.92813",True
2026-08-10,W2,Jasmine,J-W2D4,Route day,3,Michigan Primary Care - Eastpointe,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Eastpointe,90.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R26,1.0,R26,,"42.47943,-82.94632",True
2026-08-10,W2,Jasmine,J-W2D4,Route day,4,Tri County Neurology,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Neurology,Eastpointe,90.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R26,2.0,R26,,"42.45086,-82.93217",True
2026-08-10,W2,Jasmine,J-W2D4,Route day,5,Medicare urgent care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Eastpointe,53.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,6.0,R05,,"42.46571,-82.92797",True
2026-08-10,W2,Jasmine,J-W2D4,Route day,6,Alan Robertson MD,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Eastpointe,90.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,10.0,R05,,"42.47925,-82.94324",True
2026-08-10,W2,Jasmine,J-W2D4,Route day,7,EASTPOINTE URGENT CARE,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Eastpointe,90.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,1.0,R05,,"42.46335,-82.96009",True
2026-08-10,W2,Jasmine,J-W2D5,Route day,1,Grand River Medical Associates,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,2,PCP,New Hudson,118.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R10,7.0,R10,,"42.50975,-83.60407",True
2026-08-10,W2,Jasmine,J-W2D5,Route day,2,Karma Internists,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Novi,19.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R17,7.0,R17,,"42.48691,-83.52220",True
2026-08-10,W2,Jasmine,J-W2D5,Route day,3,Rivi Medical Associates,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Novi,48.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R17,4.0,R17,,"42.48691,-83.52220",True
2026-08-10,W2,Jasmine,J-W2D5,Route day,4,Park Internal Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Novi,48.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R17,5.0,R17,,"42.48691,-83.52220",True
2026-08-10,W2,Jasmine,J-W2D5,Route day,5,Park Family Practice - Novi,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,PCP,Novi,48.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R17,6.0,R17,,"42.48691,-83.52220",True
2026-08-10,W2,Jasmine,J-W2D5,Route day,6,MDVIP-Novi,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Novi,48.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R17,3.0,R17,,"42.48618,-83.52231",True
2026-08-10,W2,Jasmine,J-W2D5,Route day,7,Michigan Orthopedic Surgeons - Novi,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Novi,31.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R17,1.0,R17,,"42.48588,-83.52388",True
2026-08-10,W2,Jasmine,J-W2D5,Route day,8,THE CORE INSTITUTE NOVI,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Novi,49.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R17,2.0,R17,,"42.48588,-83.52388",True
2026-08-10,W2,Jasmine,J-W2D5,Route day,9,"Providence Internal Medicine, Diabetes/Endocrinology",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Novi,31.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R17,8.0,R17,,"42.48723,-83.51982",True
2026-08-10,W2,Jasmine,J-W2D5,Route day,10,IEP Urgent Care- Novi,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Novi,47.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R17,9.0,R17,,"42.49065,-83.51456",True
2026-08-17,W3,Jasmine,J-W3D1,Route day,1,Core Institute/Henry Ford Motor City Orthopedics & PT- Southfield,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,Orthopedic,Southfield,32.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R19,1.0,R19,,"42.45644,-83.20586",True
2026-08-17,W3,Jasmine,J-W3D1,Route day,2,ACADEMIC INTERNAL MEDICINE SPECIALISTS,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Southfield,14.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R19,2.0,R19,,"42.45644,-83.20586",True
2026-08-17,W3,Jasmine,J-W3D1,Route day,3,Roberts Orthopedic Services,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,Orthopedic,Southfield,12.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R18,4.0,R18,,"42.48842,-83.26379",True
2026-08-17,W3,Jasmine,J-W3D1,Route day,4,FARMBROOK INTERVENTIONAL PAIN AND EMG,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Southfield,40.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R18,3.0,R18,,"42.50745,-83.28779",True
2026-08-17,W3,Jasmine,J-W3D1,Route day,5,Pain Clinic of Michigan,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Farmington Hills,21.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R27,1.0,R27,,"42.46753,-83.35601",True
2026-08-17,W3,Jasmine,J-W3D1,Route day,6,NORLIVO INTERNAL MEDICINE,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,10,Orthopedic,Livonia,11.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,2.0,R06,,"42.43844,-83.37564",True
2026-08-17,W3,Jasmine,J-W3D1,Route day,7,Michigan Urgent Care - Livonia,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Orthopedic,Livonia,25.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R28,9.0,R28,,"42.42407,-83.41577",True
2026-08-17,W3,Jasmine,J-W3D1,Route day,8,Trinity IHA Academic Family Medicine - Livonia,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Livonia,25.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R28,7.0,R28,,"42.42407,-83.41577",True
2026-08-17,W3,Jasmine,J-W3D1,Route day,9,Trinity Health IHA Academic Internal Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Livonia,52.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R28,8.0,R28,,"42.42407,-83.41577",True
2026-08-17,W3,Jasmine,J-W3D1,Route day,10,Trinity IHA Orthopedics - Schoolcraft,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Orthopedic,Livonia,25.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R28,5.0,R28,,"42.42198,-83.42613",False
2026-08-17,W3,Jasmine,J-W3D2,Route day,1,COREWELL HEALTH  INTERNAL MEDICINE DEARBORN,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Dearborn,27.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R13,2.0,R13,,"42.32245,-83.21108",True
2026-08-17,W3,Jasmine,J-W3D2,Route day,2,Schaefer Medical,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Dearborn,96.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R13,10.0,R13,,"42.32633,-83.17642",True
2026-08-17,W3,Jasmine,J-W3D2,Route day,3,"TENNY INTERNAL MEDICINE, PLLC",Reactivate,One Spine Patient,Tier 1,Wave 1,1,3,PCP,Dearborn,129.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,6.0,R12,,"42.30375,-83.25000",True
2026-08-17,W3,Jasmine,J-W3D2,Route day,4,"DEARBORN FAMILY CLINIC, PC",Reactivate,One Spine Patient,Tier 1,Wave 1,1,3,Orthopedic,Dearborn,112.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,4.0,R12,,"42.28839,-83.27044",True
2026-08-17,W3,Jasmine,J-W3D2,Route day,5,PelHam Primary Care,Reactivate,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Dearborn,96.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R13,1.0,R13,,"42.28319,-83.23137",True
2026-08-17,W3,Jasmine,J-W3D2,Route day,6,Primary Care Center,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Dearborn Heights,54.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R25,9.0,R25,,"42.28201,-83.25140",True
2026-08-17,W3,Jasmine,J-W3D2,Route day,7,CEDAR MEDICAL ASSOCIATES,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Dearborn,96.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,10.0,R12,,"42.29851,-83.24466",True
2026-08-17,W3,Jasmine,J-W3D2,Route day,8,"SUNSTRUM MEDICAL ASSOCIATES, PC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Dearborn,70.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,9.0,R12,,"42.29887,-83.24500",True
