week_start,week,pl,route_day,visit_kind,stop,account,role,band,tier,wave,spine_2026,total_b2b,practice_type,city,days_since_visit_jul16,is_first_visit,cycle,base_day,base_stop
2026-08-24,W4,Kristen,K-R12+R13+R22,Producer sweep,9,Cornerstone Lakefront Internists,Convert to repeat,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,1,PCP,St. Clair Shores,80.0,False,"C2 (validated universe, routes v2)",R22,4.0
2026-08-24,W4,Kristen,K-R12+R13+R22,Producer sweep,10,Henry Ford Medical Center - East Jefferson,Convert to repeat,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,2,PCP,Saint Clair Shores,80.0,False,"C2 (validated universe, routes v2)",R22,6.0
2026-08-24,W4,Kristen,K-R15+R16+R17,Producer sweep,1,Physician HealthCare Network Urgent Care and Walk In- Fort Gratiot,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,15,Urgent Care,Fort Gratiot Township,72.0,False,"C2 (validated universe, routes v2)",R16,5.0
2026-08-24,W4,Kristen,K-R15+R16+R17,Producer sweep,2,Lexington Family Medicine,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Lexington,37.0,False,"C2 (validated universe, routes v2)",R16,7.0
2026-08-24,W4,Kristen,K-R15+R16+R17,Producer sweep,3,Yale Family Care,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,PCP,Yale,37.0,False,"C2 (validated universe, routes v2)",R16,9.0
2026-08-24,W4,Kristen,K-R15+R16+R17,Producer sweep,4,Yale Community Heath Center - VA Clinic,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,22,PCP,Yale,37.0,False,"C2 (validated universe, routes v2)",R16,10.0
2026-08-24,W4,Kristen,K-R15+R16+R17,Producer sweep,5,Swetech Medical Center,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,PCP,Clinton Township,31.0,False,"C2 (validated universe, routes v2)",R17,4.0
2026-08-24,W4,Kristen,K-R15+R16+R17,Producer sweep,6,MNP,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,11,PCP,Utica,24.0,False,"C2 (validated universe, routes v2)",R17,8.0
2026-08-24,W4,Kristen,K-R15+R16+R17,Producer sweep,7,Team Rehabilitation  - Washington,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,PT,Washington,21.0,False,"C2 (validated universe, routes v2)",R17,10.0
2026-08-24,W4,Kristen,K-R15+R16+R17,Producer sweep,8,ARBOR LANE FAMILY PHYSICIANS,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,PCP,REDFORD,76.0,False,"C2 (validated universe, routes v2)",R15,5.0
2026-08-24,W4,Kristen,K-R15+R16+R17,Producer sweep,9,GARDEN CITY FAMILY PHYSICIANS,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,6,PCP,GARDEN CITY,41.0,False,"C2 (validated universe, routes v2)",R15,7.0
2026-08-24,W4,Kristen,K-R15+R16+R17,Producer sweep,10,Greg Monroe DO PC,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Westland,41.0,False,"C2 (validated universe, routes v2)",R15,9.0
2026-08-31,W5,Coty,C-R01,Cadence revisit,1,Chronic Pain Institute,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,2,Pain,Sterling Heights,44.0,False,"C2 (validated universe, routes v2)",R01,1.0
2026-08-31,W5,Coty,C-R01,Cadence revisit,2,The Family Doctor,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,3,PCP,Clinton Township,6.0,False,"C2 (validated universe, routes v2)",R01,3.0
2026-08-31,W5,Coty,C-R01,Cadence revisit,3,Henry Ford Macomb Internal Medicine,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,4,PCP,Sterling Heights,30.0,False,"C2 (validated universe, routes v2)",R01,4.0
2026-08-31,W5,Coty,C-R01,Cadence revisit,4,DMC Orthopedics & Sports Medicine - Warren,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,Orthopedic,Sterling Heihhts,20.0,False,"C2 (validated universe, routes v2)",R01,6.0
2026-08-31,W5,Coty,C-R01,Cadence revisit,5,Office of Steven Trombly MD,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,7,PCP,Sterling Heights,7.0,False,"C2 (validated universe, routes v2)",R01,7.0
2026-08-31,W5,Coty,C-R01,Cadence revisit,6,Macomb Physicians Group,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,9,PCP,Sterling Heights,14.0,False,"C2 (validated universe, routes v2)",R01,10.0
2026-08-31,W5,Coty,C-R04+R10+R12+R13,Cadence revisit,1,Cornerstone Internal Medicine,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,PCP,Macomb,308.0,False,"C2 (validated universe, routes v2)",R12,4.0
2026-08-31,W5,Coty,C-R04+R10+R12+R13,Cadence revisit,2,Epic Healthcare - Southfield,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,SOUTHFIELD,133.0,False,"C2 (validated universe, routes v2)",R12,8.0
2026-08-31,W5,Coty,C-R04+R10+R12+R13,Cadence revisit,3,Office of Josephine A. Iskander MD,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Sterling Heights,3.0,False,"C2 (validated universe, routes v2)",R13,7.0
2026-08-31,W5,Coty,C-R04+R10+R12+R13,Cadence revisit,4,Vital Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,LIVONIA,27.0,False,"C2 (validated universe, routes v2)",R04,2.0
2026-08-31,W5,Coty,C-R04+R10+R12+R13,Cadence revisit,5,"GREAT LAKE PHYSICIANS, PC",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Orthopedic,LIVONIA,27.0,False,"C2 (validated universe, routes v2)",R04,5.0
2026-08-31,W5,Coty,C-R04+R10+R12+R13,Cadence revisit,6,Oakland Internal Medicine Associates - Henry Ford,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Milford,0.0,False,"C2 (validated universe, routes v2)",R10,6.0
2026-08-31,W5,Coty,C-R05+R06+R07+R09+R11,Cadence revisit,1,Preferred Medical Group,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,2,Orthopedic,Madison Heights,22.0,False,"C2 (validated universe, routes v2)",R05,5.0
2026-08-31,W5,Coty,C-R05+R06+R07+R09+R11,Cadence revisit,2,Be Well Medical Center,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,17,PCP,Berkley,86.0,False,"C2 (validated universe, routes v2)",R05,10.0
2026-08-31,W5,Coty,C-R05+R06+R07+R09+R11,Cadence revisit,3,Cornerstone Garfield Family Practice - Ascension,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,Clinton Township,30.0,False,"C2 (validated universe, routes v2)",R06,3.0
2026-08-31,W5,Coty,C-R05+R06+R07+R09+R11,Cadence revisit,4,Epic Primary Care - Ferndale,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,4,PCP,Ferndale,56.0,False,"C2 (validated universe, routes v2)",R07,2.0
2026-08-31,W5,Coty,C-R05+R06+R07+R09+R11,Cadence revisit,5,Madison Medical Arts,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Madison Heights,22.0,False,"C2 (validated universe, routes v2)",R07,6.0
2026-08-31,W5,Coty,C-R05+R06+R07+R09+R11,Cadence revisit,6,Barry S Meyer DO PC,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Warren,45.0,False,"C2 (validated universe, routes v2)",R07,9.0
2026-08-31,W5,Coty,C-R05+R06+R07+R09+R11,Cadence revisit,7,Lakeside Internal Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,St Clair Shores,7.0,False,"C2 (validated universe, routes v2)",R09,3.0
2026-08-31,W5,Coty,C-R05+R06+R07+R09+R11,Cadence revisit,8,Henry Ford Macomb Health Center - Fraser,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Clinton Township,112.0,False,"C2 (validated universe, routes v2)",R09,8.0
2026-08-31,W5,Coty,C-R05+R06+R07+R09+R11,Cadence revisit,9,Henry Ford St. John Center for Wellness,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,3,PCP,Roseville,21.0,False,"C2 (validated universe, routes v2)",R11,1.0
2026-08-31,W5,Coty,C-R05+R06+R07+R09+R11,Cadence revisit,10,Sudha Nannapaneni MD,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Roseville,21.0,False,"C2 (validated universe, routes v2)",R11,2.0
2026-08-31,W5,Coty,C-R21,First pass,1,Michigan Internal Medicine & Cardiology Associates,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Auburn Hills,41.0,True,"C2 (validated universe, routes v2)",R21,1.0
2026-08-31,W5,Coty,C-R21,First pass,2,"Ortho surgery of shoulder, hip, & knee",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Waterford,261.0,True,"C2 (validated universe, routes v2)",R21,2.0
2026-08-31,W5,Coty,C-R21,First pass,3,Millennium Orthopedics,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,FARMINGTON HILLS,8.0,True,"C2 (validated universe, routes v2)",R21,3.0
2026-08-31,W5,Coty,C-R21,First pass,4,Tri County Pain Consultants,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,FARMINGTON HILLS,8.0,True,"C2 (validated universe, routes v2)",R21,4.0
2026-08-31,W5,Coty,C-R21,First pass,5,Healthquest Chiropractic,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Chiropractor,Farmington Hills,8.0,True,"C2 (validated universe, routes v2)",R21,5.0
2026-08-31,W5,Coty,C-R21,First pass,6,"TRI COUNTY ORTHOPEDICS, PC",Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,FARMINGTON HILLS,8.0,False,"C2 (validated universe, routes v2)",R21,6.0
2026-08-31,W5,Coty,C-R21,First pass,7,McLaren Oakland Center for Spine & Pain Management,Reactivate,One Spine Patient,Tier 1,Wave 2,1,2,Pain,City of the Village of Clarkston,136.0,True,"C2 (validated universe, routes v2)",R21,7.0
2026-08-31,W5,Coty,C-R21,First pass,8,Dixie Highway Internal Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,City of the Village of Clarkston,38.0,True,"C2 (validated universe, routes v2)",R21,8.0
2026-08-31,W5,Coty,C-R21,First pass,9,Orthopedic Specialists of Oakland County - Clarkston,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,City of the Village of Clarkston,834.0,True,"C2 (validated universe, routes v2)",R21,9.0
2026-08-31,W5,Coty,C-R21,First pass,10,Independence Urgent Care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Clarkston,38.0,True,"C2 (validated universe, routes v2)",R21,10.0
2026-08-31,W5,Coty,C-R22,First pass,1,Jolly Neurological Clinic,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Bloomfield Township,41.0,True,"C2 (validated universe, routes v2)",R22,1.0
2026-08-31,W5,Coty,C-R22,First pass,2,Poley Sports Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Rochester Hills,23.0,True,"C2 (validated universe, routes v2)",R22,2.0
2026-08-31,W5,Coty,C-R22,First pass,3,Southeast Michigan Center for Orthopedics - Rochester Hlls,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Rochester Hills,143.0,True,"C2 (validated universe, routes v2)",R22,3.0
2026-08-31,W5,Coty,C-R22,First pass,4,Prism Medical Group - Family Medicine Ste 160,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Rochester Hills,23.0,True,"C2 (validated universe, routes v2)",R22,4.0
2026-08-31,W5,Coty,C-R22,First pass,5,Prism Medical Group - Family Medicine Ste 240,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Rochester Hills,23.0,True,"C2 (validated universe, routes v2)",R22,5.0
2026-08-31,W5,Coty,C-R22,First pass,6,Precise Medical,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Rochester Hills,23.0,True,"C2 (validated universe, routes v2)",R22,6.0
2026-08-31,W5,Coty,C-R22,First pass,7,Prism Medical Group - Internal Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Rochester Hills,59.0,True,"C2 (validated universe, routes v2)",R22,7.0
2026-08-31,W5,Coty,C-R22,First pass,8,Your Physicians,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Rochester Hills,10.0,True,"C2 (validated universe, routes v2)",R22,8.0
2026-08-31,W5,Coty,C-R22,First pass,9,"Internal Medicine Associates of Rochester Hills, PC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Rochester Hills,10.0,True,"C2 (validated universe, routes v2)",R22,9.0
2026-08-31,W5,Coty,C-R22,First pass,10,Physicians in Family Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Rochester Hills,41.0,True,"C2 (validated universe, routes v2)",R22,10.0
2026-08-31,W5,Jasmine,J-R02+R04+R06+R07+R13+R14+R16,Cadence revisit,1,BEAUMONT FAMILY MEDICINE GARDEN CITY,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,PCP,GARDEN CITY,31.0,False,"C2 (validated universe, routes v2)",R04,2.0
2026-08-31,W5,Jasmine,J-R02+R04+R06+R07+R13+R14+R16,Cadence revisit,2,"MEDICAL GROUP PRACTICE, PC (Olympia health)",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,LIVONIA,135.0,False,"C2 (validated universe, routes v2)",R06,5.0
2026-08-31,W5,Jasmine,J-R02+R04+R06+R07+R13+R14+R16,Cadence revisit,3,NORLIVO INTERNAL MEDICINE,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,10,Orthopedic,Livonia,37.0,False,"C2 (validated universe, routes v2)",R07,5.0
2026-08-31,W5,Jasmine,J-R02+R04+R06+R07+R13+R14+R16,Cadence revisit,4,A1 Family Medicine,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,3,PCP,Canton,14.0,False,"C2 (validated universe, routes v2)",R13,6.0
2026-08-31,W5,Jasmine,J-R02+R04+R06+R07+R13+R14+R16,Cadence revisit,5,Lakes Urgent Care - Livonia,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,32,Urgent Care,Livonia,37.0,False,"C2 (validated universe, routes v2)",R16,5.0
2026-08-31,W5,Jasmine,J-R02+R04+R06+R07+R13+R14+R16,Cadence revisit,6,Village Medical - Novi,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,Pain,Novi,23.0,False,"C2 (validated universe, routes v2)",R02,6.0
2026-08-31,W5,Jasmine,J-R02+R04+R06+R07+R13+R14+R16,Cadence revisit,7,WEST OAKLAND INTERNISTS,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,7,PCP,NOVI,6.0,False,"C2 (validated universe, routes v2)",R02,8.0
2026-08-31,W5,Jasmine,J-R02+R04+R06+R07+R13+R14+R16,Cadence revisit,8,Karma Internists,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,NOVI,42.0,False,"C2 (validated universe, routes v2)",R14,5.0
2026-08-31,W5,Jasmine,J-R03+R04+R05+R08+R15,Cadence revisit,1,Eastpointe Family Physicians,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,4,PCP,Eastpointe,65.0,False,"C2 (validated universe, routes v2)",R05,3.0
2026-08-31,W5,Jasmine,J-R03+R04+R05+R08+R15,Cadence revisit,2,QuickDoc Urgent Care,Protect,Repeat Spine Referrer,Tier 1,Wave 1,4,4,Urgent Care,Eastpointe,65.0,False,"C2 (validated universe, routes v2)",R05,4.0
2026-08-31,W5,Jasmine,J-R03+R04+R05+R08+R15,Cadence revisit,3,Tri County Neurology,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Neurology,Eastpointe,65.0,False,"C2 (validated universe, routes v2)",R08,6.0
2026-08-31,W5,Jasmine,J-R03+R04+R05+R08+R15,Cadence revisit,4,Dedicated Senior Medical Center - Warren,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,6,Orthopedic,Warren,21.0,False,"C2 (validated universe, routes v2)",R08,8.0
2026-08-31,W5,Jasmine,J-R03+R04+R05+R08+R15,Cadence revisit,5,Roberts Orthopedic Services,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,Orthopedic,Southfield,16.0,False,"C2 (validated universe, routes v2)",R15,8.0
2026-08-31,W5,Jasmine,J-R03+R04+R05+R08+R15,Cadence revisit,6,Corewell Health Wayne Hospital Internal Medicine - Canton,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,5,PCP,CANTON,14.0,False,"C2 (validated universe, routes v2)",R03,5.0
2026-08-31,W5,Jasmine,J-R03+R04+R05+R08+R15,Cadence revisit,7,CANTON FOOT & Ankle SPECIALISTS,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Podiatry,Canton,182.0,False,"C2 (validated universe, routes v2)",R03,10.0
2026-08-31,W5,Jasmine,J-R03+R04+R05+R08+R15,Cadence revisit,8,OAK STREET HEALTH CHERRY HILL,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,21,PCP,INKSTER,85.0,False,"C2 (validated universe, routes v2)",R04,1.0
2026-08-31,W5,Jasmine,J-R03+R04+R05+R08+R15,Cadence revisit,9,"APOLLO HEALTH SERVICES, PC",Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,GARDEN CITY,84.0,False,"C2 (validated universe, routes v2)",R04,3.0
2026-08-31,W5,Jasmine,J-R03+R04+R05+R08+R15,Cadence revisit,10,Plymouth physical therapy services,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PT,Garden City,84.0,False,"C2 (validated universe, routes v2)",R04,4.0
2026-08-31,W5,Jasmine,J-R23,First pass,1,Northville-Novi Family Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Novi,23.0,True,"C2 (validated universe, routes v2)",R23,1.0
2026-08-31,W5,Jasmine,J-R23,First pass,2,MICHIGAN INSTITUTE OF MEDICINE,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,LIVONIA,7.0,True,"C2 (validated universe, routes v2)",R23,2.0
2026-08-31,W5,Jasmine,J-R23,First pass,3,Corwell internal medicine and primary care,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Livonia,37.0,True,"C2 (validated universe, routes v2)",R23,3.0
2026-08-31,W5,Jasmine,J-R23,First pass,4,Michigan Urgent Care - Livonia,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Orthopedic,Livonia,0.0,True,"C2 (validated universe, routes v2)",R23,4.0
2026-08-31,W5,Jasmine,J-R23,First pass,5,Henry Ford employer solutions,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Livonia,27.0,True,"C2 (validated universe, routes v2)",R23,5.0
2026-08-31,W5,Jasmine,J-R23,First pass,6,Trinity IHA Orthopedics - Schoolcraft,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Orthopedic,Livonia,0.0,True,"C2 (validated universe, routes v2)",R23,6.0
2026-08-31,W5,Jasmine,J-R23,First pass,7,IHA urgent care Livonia,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Livonia,27.0,True,"C2 (validated universe, routes v2)",R23,7.0
2026-08-31,W5,Jasmine,J-R23,First pass,8,Corewell Health Farmington hills Hospital family medicine,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,2,PCP,LIVONIA,8.0,True,"C2 (validated universe, routes v2)",R23,8.0
2026-08-31,W5,Jasmine,J-R23,First pass,9,ORTHOPEDIC INSTITUTE OF MICHIGAN,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,LIVONIA,8.0,True,"C2 (validated universe, routes v2)",R23,9.0
2026-08-31,W5,Jasmine,J-R23,First pass,10,"PRIZM PAIN SPECIALISTS, PLLC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Livonia,0.0,True,"C2 (validated universe, routes v2)",R23,10.0
2026-08-31,W5,Jasmine,J-R24,First pass,1,Elite Prime Care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,CANTON,14.0,True,"C2 (validated universe, routes v2)",R24,1.0
2026-08-31,W5,Jasmine,J-R24,First pass,2,PLYMOUTH CANTON FAMILY HEALTH,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,CANTON,14.0,True,"C2 (validated universe, routes v2)",R24,2.0
2026-08-31,W5,Jasmine,J-R24,First pass,3,Michigan Orthopedic Specialists,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Canton,14.0,True,"C2 (validated universe, routes v2)",R24,3.0
2026-08-31,W5,Jasmine,J-R24,First pass,4,Plymouth urgent care walk-in clinic,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Plymouth,3.0,True,"C2 (validated universe, routes v2)",R24,4.0
2026-08-31,W5,Jasmine,J-R24,First pass,5,Gingell Chiropractic,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Chiropractor,Plymouth,3.0,True,"C2 (validated universe, routes v2)",R24,5.0
2026-08-31,W5,Jasmine,J-R24,First pass,6,THE PILOT DOCTORS,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Plymouth,3.0,True,"C2 (validated universe, routes v2)",R24,6.0
2026-08-31,W5,Jasmine,J-R24,First pass,7,Office of Jeff The DO,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Plymouth,3.0,True,"C2 (validated universe, routes v2)",R24,7.0
2026-08-31,W5,Jasmine,J-R24,First pass,8,Office of Robert Vartabedian MD,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Plymouth,24.0,True,"C2 (validated universe, routes v2)",R24,8.0
2026-08-31,W5,Jasmine,J-R24,First pass,9,IHA Plymouth Primary Care,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,4,PCP,PLYMOUTH,3.0,True,"C2 (validated universe, routes v2)",R24,9.0
2026-08-31,W5,Jasmine,J-R24,First pass,10,Ethos Physical Therapy,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PT,Plymouth,3.0,True,"C2 (validated universe, routes v2)",R24,10.0
2026-08-31,W5,Jasmine,J-R25,First pass,1,City Medical - Southgate,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Southgate,85.0,True,"C2 (validated universe, routes v2)",R25,1.0
2026-08-31,W5,Jasmine,J-R25,First pass,2,PEDIATRIC AND ADOLESCENT CENTER,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Pediatrics,Southgate,85.0,True,"C2 (validated universe, routes v2)",R25,2.0
2026-08-31,W5,Jasmine,J-R25,First pass,3,"ALLENWOOD FAMILY HEALTH CARE, PC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Taylor,99.0,True,"C2 (validated universe, routes v2)",R25,3.0
2026-08-31,W5,Jasmine,J-R25,First pass,4,"DOWNRIVER INTERNISTS, PC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,TAYLOR,133.0,True,"C2 (validated universe, routes v2)",R25,4.0
2026-08-31,W5,Jasmine,J-R25,First pass,5,PARK PLACE FAMILY PRACTICE AND INTERNAL MEDICINE,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,TAYLOR,99.0,True,"C2 (validated universe, routes v2)",R25,5.0
2026-08-31,W5,Jasmine,J-R25,First pass,6,BEAUMONT ATHENS CLINIC TAYLOR,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,TAYLOR,121.0,True,"C2 (validated universe, routes v2)",R25,6.0
2026-08-31,W5,Jasmine,J-R25,First pass,7,"BADHWAR ASSOCIATES, MD, PC",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,BROWNSTOWN,48.0,True,"C2 (validated universe, routes v2)",R25,7.0
2026-08-31,W5,Jasmine,J-R25,First pass,8,King Medical Center,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,BROWNSTOWN,48.0,True,"C2 (validated universe, routes v2)",R25,8.0
2026-08-31,W5,Jasmine,J-R25,First pass,9,HENRY FORD HEALTH,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,BROWNSTOWN,48.0,True,"C2 (validated universe, routes v2)",R25,9.0
2026-08-31,W5,Kristen,K-R02+R06+R19,Cadence revisit,1,Internal Medicine Physicians #170,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,3,PCP,FARMINGTON HILLS,69.0,False,"C2 (validated universe, routes v2)",R06,2.0
2026-08-31,W5,Kristen,K-R02+R06+R19,Cadence revisit,2,Berry Johnson Health,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,14,PCP,Southfield,50.0,False,"C2 (validated universe, routes v2)",R06,10.0
