week_start,week,pl,route_day,visit_kind,stop,account,role,band,tier,wave,spine_2026,total_b2b,practice_type,city,days_since_visit_jul16,is_first_visit,cycle,base_day,base_stop,home_day,actual_status,building,has_note
2026-09-28,W9,Coty,C-R06,Route day,2,Skywalk Internal Medicine,NEW account — first touch,Visit / Prospect,Prospect,,0,0,PCP,Sterling Heights,5.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R06,2.0,R06,,"42.60917,-83.08971",False
2026-09-28,W9,Coty,C-R06,Route day,3,Hope Medical Center,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Sterling Heights,5.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R06,3.0,R06,,"42.57883,-83.07126",True
2026-09-28,W9,Coty,C-R06,Route day,4,Somerset Family Medicine - Sterling Heights,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Sterling Heights,5.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R06,4.0,R06,,"42.56399,-83.06944",True
2026-09-28,W9,Coty,C-R06,Route day,5,Bones & Joints Clinic,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Sterling Heights,5.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R06,5.0,R06,,"42.56374,-83.07813",True
2026-09-28,W9,Coty,C-R06,Route day,6,Office of Steven Trombly MD,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,7,PCP,Sterling Heights,5.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R06,6.0,R06,,"42.55076,-83.05622",True
2026-09-28,W9,Coty,C-R06,Route day,7,AS Medical Group,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Sterling Heights,52.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R06,7.0,R06,,"42.53619,-83.05798",True
2026-09-28,W9,Coty,C-R06,Route day,8,Macomb Medical Clinic,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,12,PCP,Sterling Heights,5.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R06,8.0,R06,,"42.53540,-83.08186",True
2026-09-28,W9,Coty,C-R06,Route day,9,Urgent Care Family,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Urgent Care,Sterling Heights,5.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R06,9.0,R06,,"42.58025,-83.05050",True
2026-09-28,W9,Coty,C-R06,Route day,10,Macomb Physicians Group,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,9,PCP,Sterling Heights,5.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R06,10.0,R06,,"42.56500,-83.02489",True
2026-09-28,W9,Coty,C-R07,Route day,1,AMG Oak Park Medical Center,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Oak Park,4.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R07,1.0,R07,,"42.45968,-83.19916",True
2026-09-28,W9,Coty,C-R07,Route day,2,Be Well Medical Center,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,17,PCP,Berkley,4.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R07,2.0,R07,,"42.48915,-83.17682",True
2026-09-28,W9,Coty,C-R07,Route day,3,Progressive Health Care,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Berkley,4.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R07,3.0,R07,,"42.49625,-83.18401",True
2026-09-28,W9,Coty,C-R07,Route day,4,Novus Primary Care,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Berkley,4.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R07,4.0,R07,,"42.50166,-83.18421",True
2026-09-28,W9,Coty,C-R07,Route day,5,Berkley Medical Center,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Berkley,4.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R07,5.0,R07,,"42.50273,-83.18421",True
2026-09-28,W9,Coty,C-R07,Route day,6,Associated Physicians Group,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Berkley,4.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R07,6.0,R07,,"42.50327,-83.17430",True
2026-09-28,W9,Coty,C-R07,Route day,7,Berkley Primary Care,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Huntington Woods,4.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R07,7.0,R07,,"42.48730,-83.15746",True
2026-09-28,W9,Coty,C-R07,Route day,8,Ferndale Urgent Care - Ferndale,Prospect first-touch,Visit / Prospect,Prospect,,0,0,Urgent care,Ferndale,117.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R07,8.0,R07,,"42.46014,-83.14282",True
2026-09-28,W9,Coty,C-R07,Route day,9,Frederick Karoub MD PC,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,PCP,Royal Oak,4.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R07,9.0,R07,,"42.51738,-83.19841",True
2026-09-28,W9,Coty,C-R33,Route day,1,Trinity Health Urgent Care - Domino's Farms,Prospect first-touch,Visit / Prospect,Prospect,,0,0,Urgent care,Ann Arbor,903.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R33,1.0,R33,,"42.31252,-83.67917",False
2026-09-28,W9,Coty,C-R33,Route day,2,Trinity Health System Pain Institute,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Ypsilanti,33.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R33,2.0,R33,,"42.26387,-83.65220",True
2026-09-28,W9,Coty,C-R33,Route day,3,Associates In Physical Medicine & Rehabilitation,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Ypsilanti,958.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R33,3.0,R33,,"42.26387,-83.65220",False
2026-09-28,W9,Coty,C-R33,Route day,4,Ypsilanti Urgent Care,Prospect first-touch,Visit / Prospect,Prospect,,0,0,Urgent care,Ypsilanti,154.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R33,4.0,R33,,"42.24037,-83.61673",True
2026-09-28,W9,Coty,C-R33,Route day,5,Michigan Pain Specialists,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Ypsilanti,1232.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R33,5.0,R33,,"42.23810,-83.60142",False
2026-09-28,W9,Coty,C-R33,Route day,6,"MICHIGAN PAIN SPECIALISTS, PLLC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Ypsilanti,329.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R33,6.0,R33,,"42.23753,-83.60111",True
2026-09-28,W9,Coty,C-R32,Route day,1,MDWELL -CO,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Westland,26.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R32,1.0,R32,,"42.33888,-83.37325",True
2026-09-28,W9,Coty,C-R32,Route day,2,GREAT LAKES ORTHOPAEDICS,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Garden City,13.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R32,2.0,R32,,"42.33247,-83.31374",True
2026-09-28,W9,Coty,C-R32,Route day,3,Downriver Internists - Wayne,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Wayne,13.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R32,3.0,R32,,"42.28456,-83.35752",True
2026-09-28,W9,Coty,C-R32,Route day,4,iCare Urgent Care,Prospect first-touch,Visit / Prospect,Prospect,,0,0,Urgent care,Dearborn Heights,185.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R32,4.0,R32,,"42.26941,-83.26857",True
2026-09-28,W9,Coty,C-R32,Route day,5,Premier Orthopedics,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Dearborn,34.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R32,5.0,R32,,"42.32529,-83.21264",True
2026-09-28,W9,Coty,C-R26,Route day,1,Greater Michigan Orthopedics,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Grand Blanc Township,469.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R26,1.0,R26,,"42.89058,-83.63797",False
2026-09-28,W9,Coty,C-R26,Route day,2,Flint Children’s Center,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Flint,889.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R26,2.0,R26,,"42.97803,-83.77938",False
2026-08-17,W3,Jasmine,J-R05,Route day,1,EASTPOINTE URGENT CARE,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Eastpointe,97.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R05,1.0,R05,,"42.46335,-82.96009",True
2026-08-17,W3,Jasmine,J-R05,Route day,2,Mansour Mercy Medical Center,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Eastpointe,24.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R05,2.0,R05,,"42.45512,-82.93713",True
2026-08-17,W3,Jasmine,J-R05,Route day,3,EPIC - Eastponte,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Eastpointe,24.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R05,3.0,R05,,"42.45658,-82.93523",True
2026-08-17,W3,Jasmine,J-R05,Route day,4,Dedicated Senior Medical Center - Eastpointe,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Eastpointe,17.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R05,4.0,R05,,"42.45893,-82.93348",True
2026-08-17,W3,Jasmine,J-R05,Route day,5,Alphonse Ekole MD,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Eastpointe,24.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R05,5.0,R05,,"42.46444,-82.92694",True
2026-08-17,W3,Jasmine,J-R05,Route day,6,Medicare urgent care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Eastpointe,60.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R05,6.0,R05,,"42.46571,-82.92797",True
2026-08-17,W3,Jasmine,J-R05,Route day,7,Office of Douglas Hames MD,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Eastpointe,24.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R05,7.0,R05,,"42.46762,-82.92623",True
2026-08-17,W3,Jasmine,J-R05,Route day,8,Eastpointe Family Physicians,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,4,PCP,Eastpointe,24.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R05,8.0,R05,,"42.47904,-82.92813",True
2026-08-17,W3,Jasmine,J-R05,Route day,9,QuickDoc Urgent Care,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,4,4,Urgent Care,Eastpointe,97.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R05,9.0,R05,,"42.48002,-82.92224",True
2026-08-17,W3,Jasmine,J-R05,Route day,10,Alan Robertson MD,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Eastpointe,97.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R05,10.0,R05,,"42.47925,-82.94324",True
2026-08-17,W3,Jasmine,J-R06,Route day,1,M.N. Petrous MD,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Livonia,40.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R06,1.0,R06,,"42.43781,-83.37444",True
2026-08-17,W3,Jasmine,J-R06,Route day,2,NORLIVO INTERNAL MEDICINE,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,10,Orthopedic,Livonia,18.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R06,2.0,R06,,"42.43844,-83.37564",True
2026-08-17,W3,Jasmine,J-R06,Route day,3,UNIVERSITY OF MICHIGAN LIVONIA HEALTH CENTER,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Livonia,40.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R06,3.0,R06,,"42.43879,-83.37614",True
2026-08-17,W3,Jasmine,J-R06,Route day,4,BEAUMONT MIDWEST INTERNAL MEDICINE ASSOCIATES LIVONIA,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Livonia,18.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R06,4.0,R06,,"42.43834,-83.37709",True
2026-08-17,W3,Jasmine,J-R06,Route day,5,"*NOVAMEDICA, PLLC",Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Livonia,18.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R06,5.0,R06,,"42.43872,-83.37748",True
2026-08-17,W3,Jasmine,J-R06,Route day,6,Medical Center Urgent Care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Livonia,66.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R06,6.0,R06,,"42.42651,-83.35022",True
2026-08-17,W3,Jasmine,J-R06,Route day,7,Chiro-Care of Livonia,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Chiropractor,Livonia,26.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R06,7.0,R06,,"42.42687,-83.33180",True
2026-08-17,W3,Jasmine,J-R06,Route day,8,CENTER FOR INTERNAL MEDICINE CONTINUITY CLINIC,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Livonia,66.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R06,8.0,R06,,"42.42683,-83.32690",True
2026-08-17,W3,Jasmine,J-R06,Route day,9,Premier Medicine Medical Center - Livonia,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,7,Urgent Care,Livonia,52.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R06,9.0,R06,,"42.43769,-83.33532",True
2026-08-17,W3,Jasmine,J-R06,Route day,10,Botsford General Hospital,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Livonia,52.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R06,10.0,R06,,"42.44127,-83.32955",True
2026-08-17,W3,Jasmine,J-R09,Route day,1,Arash Kiarash,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Westland,42.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R09,1.0,R09,,"42.29550,-83.38129",False
2026-08-17,W3,Jasmine,J-R09,Route day,2,Palmer Medical,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Westland,42.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R09,2.0,R09,,"42.29548,-83.38108",True
2026-08-17,W3,Jasmine,J-R09,Route day,3,"PONDURI, KAVITHA, MEDICAL GROUP",Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,PCP,Wayne,35.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R09,3.0,R09,,"42.28142,-83.38079",True
2026-08-17,W3,Jasmine,J-R09,Route day,4,BEAUMONT URGENT CARE BY WELLSTREET,Prospect first-touch,Visit / Prospect,Prospect,,0,0,Urgent care,Wayne,35.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R09,4.0,R09,,"42.28083,-83.37651",True
2026-08-17,W3,Jasmine,J-R09,Route day,5,Wayne Primary Care and Walk In,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Urgent Care,Wayne,70.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R09,5.0,R09,,"42.27858,-83.36406",True
2026-08-17,W3,Jasmine,J-R09,Route day,6,OAK STREET HEALTH CHERRY HILL,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,3,21,PCP,Inkster,117.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R09,6.0,R09,,"42.31160,-83.30742",True
2026-08-17,W3,Jasmine,J-R09,Route day,7,Ford health go health urgent care,Prospect first-touch,Visit / Prospect,Prospect,,0,0,Urgent care,Dearborn Heights,109.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R09,7.0,R09,,"42.32576,-83.30411",True
2026-08-17,W3,Jasmine,J-R09,Route day,8,Urgent Care (may be closed),Prospect first-touch,Visit / Prospect,Prospect,,0,0,Urgent care,Dearborn,67.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R09,8.0,R09,,"42.29785,-83.26376",True
2026-08-17,W3,Jasmine,J-R09,Route day,9,icare urgent care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Dearborn Heights,67.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R09,9.0,R09,,"42.26944,-83.26827",True
2026-08-17,W3,Jasmine,J-R09,Route day,10,Trupti Patel,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Westland,70.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R09,10.0,R09,,"42.33972,-83.36882",False
2026-08-17,W3,Jasmine,J-R10,Route day,1,Doctors of physical therapy and hand therapy,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PT,Brighton,73.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R10,1.0,R10,,"42.56343,-83.79745",False
2026-08-17,W3,Jasmine,J-R10,Route day,2,Beatty Chiropractic,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Chiropractor,Brighton,73.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R10,2.0,R10,,"42.55664,-83.79379",True
2026-08-17,W3,Jasmine,J-R10,Route day,3,Ouillette Chiropractic,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Chiropractor,Brighton,73.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R10,3.0,R10,,"42.55605,-83.79363",True
2026-08-17,W3,Jasmine,J-R10,Route day,4,Duncan Chiropractic Group,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Chiropractor,Brighton,125.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R10,4.0,R10,,"42.54943,-83.78716",True
2026-08-17,W3,Jasmine,J-R10,Route day,5,LIVINGSTON MEDICAL CENTER,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Brighton,73.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R10,5.0,R10,,"42.51756,-83.75854",True
2026-08-17,W3,Jasmine,J-R10,Route day,6,ATI PHYSICAL THERAPY,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Brighton,125.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R10,6.0,R10,,"42.51903,-83.74799",False
2026-08-17,W3,Jasmine,J-R10,Route day,7,MI Express Care-Brighton,Prospect first-touch,Visit / Prospect,Prospect,,0,0,Urgent care,Brighton,,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R10,7.0,R10,,"42.50683,-83.75402",False
2026-08-17,W3,Jasmine,J-R10,Route day,8,Grand River Medical Associates,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,2,PCP,New Hudson,125.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R10,8.0,R10,,"42.50975,-83.60407",True
2026-08-17,W3,Jasmine,J-R07,Route day,1,True Health Chiropractic,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Chiropractor,Livonia,26.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R07,1.0,R07,,"42.39881,-83.32518",False
2026-08-17,W3,Jasmine,J-R07,Route day,2,TRINITY HEALTH URGENT CARE- Livonia,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Livonia,27.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R07,2.0,R07,,"42.36977,-83.33238",True
2026-08-17,W3,Jasmine,J-R07,Route day,3,"Trinity Health IHA Medical Group, Primary Care - Southeast Livonia",Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,3,PCP,Livonia,52.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R07,3.0,R07,,"42.36972,-83.33238",True
2026-08-17,W3,Jasmine,J-R07,Route day,4,1st choice Urgent Care Livonia,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Livonia,7.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R07,4.0,R07,,"42.36879,-83.33243",True
2026-08-17,W3,Jasmine,J-R07,Route day,5,The Joint Chiropractic - Livonia,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Chiropractor,Livonia,7.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R07,5.0,R07,,"42.36830,-83.33373",True
2026-08-17,W3,Jasmine,J-R07,Route day,6,ATI,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PT,Livonia,7.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R07,6.0,R07,,"42.36858,-83.33470",False
2026-08-17,W3,Jasmine,J-R07,Route day,7,Henry Ford urgent care Livonia,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Livonia,27.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R07,7.0,R07,,"42.36868,-83.33480",True
2026-08-17,W3,Jasmine,J-R07,Route day,8,"SEEMAB GUL KHAN, MD, PC",Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Livonia,7.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R07,8.0,R07,,"42.36252,-83.33321",True
2026-08-17,W3,Jasmine,J-R07,Route day,10,Synergy Medical Primary Care,Protect,Repeat Spine Referrer,Tier 1,Wave 1,4,19,PCP,Livonia,7.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R07,10.0,R07,,"42.35993,-83.33214",True
2026-08-24,W4,Jasmine,J-R08,Route day,1,Dedicated senior Medical Center Detroit North,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,4,PCP,Detroit,17.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R08,1.0,R08,,"42.42911,-83.23933",True
2026-08-24,W4,Jasmine,J-R08,Route day,2,Oak Street Health,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Detroit,53.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R08,2.0,R08,,"42.40170,-83.22436",True
2026-08-24,W4,Jasmine,J-R08,Route day,3,Frank Lanzilote DO-Family Practice,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,23,PCP,Detroit,17.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R08,3.0,R08,,"42.39635,-83.20689",True
2026-08-24,W4,Jasmine,J-R08,Route day,4,Corewell Health Family Medicine - Northside,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Detroit,171.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R08,4.0,R08,,"42.38864,-83.19854",True
2026-08-24,W4,Jasmine,J-R08,Route day,5,Wayne state Internal Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Detroit,110.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R08,5.0,R08,,"42.35472,-83.05441",True
2026-08-24,W4,Jasmine,J-R08,Route day,6,Park Medical Center (Medicaid),Reactivate,One Spine Patient,Tier 1,Wave 1,1,2,PCP,Detroit,115.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R08,6.0,R08,,"42.37078,-82.95435",True
2026-08-24,W4,Jasmine,J-R08,Route day,7,Dedicated Senior Medical Center East Jefferson,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Detroit,17.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R08,7.0,R08,,"42.37009,-82.95028",True
2026-08-24,W4,Jasmine,J-R08,Route day,8,Dedicated Senior Medical Center - Warren,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,6,Orthopedic,Warren,17.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R08,8.0,R08,,"42.44776,-83.08299",True
2026-08-24,W4,Jasmine,J-R08,Route day,9,City Medical - Madison Heights,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Madison Heights,137.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R08,9.0,R08,,"42.51737,-83.12012",True
2026-08-24,W4,Jasmine,J-R12,Route day,1,"DR VIJAYA CHALLA, MD, PC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Dearborn,143.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R12,1.0,R12,,"42.29901,-83.27760",True
